Component_1,Component_2,Tertarik
2.243870871636798,-0.15152603732737727,0
-1.835038391398256,0.5744167522848972,0
-0.30394250134584705,1.883520442599344,0
-0.20444761996838415,1.5701552894739752,0
0.7314820891824264,-1.3548769335752644,0
-1.7115074912157293,0.6856922842288397,0
-1.5621612405354484,0.8240663794903503,0
1.6959854720745198,-0.6270472146785323,0
-2.07150960601099,0.39797851167090964,0
2.539414441476934,0.08516158101579492,1
1.5108316640236612,2.9542414936719803,0
-1.9566371186092133,0.4479557091159188,0
-1.9421260900833317,0.4835258288878344,0
-2.5258428799007784,0.023722592556503004,0
-0.5613074356403578,-2.0890978708791685,0
-2.7001861533228917,-0.16852916146673425,0
-2.1076302742253774,0.3735996854476514,0
-1.9344855267027954,0.5324276737536584,0
1.3652557657145812,-0.8854608955088183,1
3.8366196482748105,0.8073512647492371,1
0.3989442025449213,2.019297803640807,0
1.5105733024286756,-0.7415869219715523,1
-0.7270249781038537,1.428530166058207,0
-0.27947698616378314,1.5060485581376595,0
1.5268728843250403,-0.7547152841139212,0
-1.7661089216824648,-1.2593860733114477,0
0.7458560525542113,-1.3939423543950036,0
-2.5698910143771734,-0.06301346495729238,0
2.9626859334763274,0.3813685226122592,0
-2.3385741840890235,0.17274108098589425,0
1.1428266706973704,2.587912198042105,0
-1.3501237339530394,-2.7688070048228837,0
0.2171782529359694,1.836188328631216,0
1.191195104994519,2.6599674429618982,0
-1.010904382273973,-2.48761983307875,0
-2.5772141580261505,-0.05610511272130602,0
1.982060750413026,-0.3656083692553771,0
-1.8473957871129354,0.5740459076330673,0
-0.40139309487180247,-1.9627162732805916,0
-0.5492694748156798,-2.0604932693760984,0
2.033329850810457,-0.6148548108376234,1
1.555265501952082,-0.7398017311066932,0
2.0732722190745467,-0.3239840684409967,1
1.2489969951172097,-0.9767643374764223,1
0.829390828979565,-0.9877137459896379,0
1.662931423135281,-0.6103192158911409,0
-1.9155542856541314,0.5222444052731795,0
-1.7578476667468312,0.639388139812784,0
1.4726344583385158,1.043375914922045,0
-0.5106205929813505,-2.067579834352773,1
2.1804325812161336,-0.21050202002148646,0
-2.2688340320246994,0.22850343540503668,0
-1.9973434179318252,0.44136345738570354,0
-2.309694289226505,0.17504312871690594,0
-2.4399019484410083,0.09838256235224539,0
0.9517834751833084,-1.1958538829406502,0
1.511312909538296,-1.1081873424101252,0
1.063632126162214,-1.154284279868034,0
-0.9760425330994554,0.9254341415500974,0
1.4258226441193327,0.9764647240438394,0
0.08720637124498165,-1.5292530188116702,0
0.8883332669598855,-1.2376659542880064,0
2.065415868368783,3.396962847679393,0
1.1441999264594218,-1.0971283027962804,0
-0.5375027845786035,-2.0484020931515032,0
-0.7426069366833796,-2.2379108486985353,0
0.2735173807032212,1.9080898579907826,0
1.8309963316007318,-0.5065593679783611,0
0.32117488104713954,1.9889633445461803,0
0.8804716834678007,-1.3148728178381812,0
3.0876205687430303,0.21050370534748342,1
2.582378489940783,0.1072962206209817,0
0.9637187045017848,-1.1887382295828317,0
-0.2305833967198931,-1.8259277999196069,0
1.2372781362017404,-0.9601296169318613,0
-2.162777937320264,0.31903025527092876,0
-1.4606370233463208,-0.9878442786004338,0
0.8139587282629691,-1.3159511017746395,0
-2.3606975341517913,0.141410944872846,0
-1.9927051212282425,0.42713346108046735,0
2.4270934483597326,-0.3112372542969872,0
-2.0415967144046303,0.41404836795364497,0
0.788133834580354,-1.380616354617594,0
-2.4499971376854317,0.04363923975718878,0
-0.8200532622751165,-0.7935684245885101,0
-1.3595236778956403,-2.760275725647738,0
-0.5501759347712909,1.2741827085764583,0
-2.2889970749704847,0.20310659806353953,0
-2.5889412296341283,-0.05066375247104778,0
-1.8986074208491568,0.5521014007783693,0
0.6357691263763512,2.2021845065046897,0
2.7169326815043178,-0.059726756173956064,0
-0.9915892226406311,-2.4641680786167965,0
-2.0411854967137977,0.4056869035922149,0
0.33089611290545806,1.9947544340946588,0
-2.1080523249254974,0.32311552518788234,0
-2.6774399231455073,-0.12499049994135622,0
-0.7784315742865487,-2.2416792643466614,0
-0.8025128553605867,-0.7948155195187481,0
0.3878771295007122,0.19330379853253682,0
0.8913429872838872,2.4079586969669884,0
-2.2786454869052206,0.20183575814011095,0
2.453453341984873,-0.0334276417416842,0
0.41740210277190704,-1.2960091513563736,0
1.1783085432086333,-0.9873712825991754,0
-2.439375573768449,0.05780771409105156,0
-0.3327482773485235,-1.914360258983967,1
-1.794487278221233,-1.2450868882666875,0
-2.6802067615337193,-0.12335356531644848,0
-2.3865379955489363,0.12981451237868252,0
0.6891526690977283,2.2620880302961277,0
0.23011466845099265,-1.7434296486498906,1
3.0167279997089858,0.10899905747490271,1
0.20309263035567066,-1.4073049548113785,0
1.1418645727881114,-1.0990808466124748,0
-0.35403082288250204,1.4982174607455996,0
-2.535748330615064,-0.0004662189893695042,0
-2.2468440378381307,0.22941623259772576,0
0.6611059745971545,0.4041823508655301,0
0.2271069266711659,-1.4574667827345746,0
0.9972033136052526,-1.1692478736671896,1
1.6042566757388395,-0.7335362318837111,0
-1.3891680268611615,-0.9418541550407107,0
1.346639021402079,2.7488762084376424,0
1.6064567571010764,-0.9831183270357486,0
2.4746595635083066,3.751504577220487,0
-0.766782230434355,1.1322218112156501,0
-0.8980925276569282,1.0120540354356455,0
3.2175406074047648,0.3462175936578516,0
-2.7048986756227618,-0.16247737432786993,0
1.925615941077649,-0.4059545730704445,0
-2.0189320435837357,0.43278454040566133,0
1.546920110218659,2.9160877938907976,0
3.0083437551640624,0.4752804701615393,1
0.943684379665695,-1.2095043725050991,1
-2.287745405452414,0.19992707850679806,0
2.5810198451565123,0.11154184459487117,0
1.9993797318947881,-0.37973501660957276,0
0.3291095767281952,-1.7196533171748194,0
-2.24921304693274,0.2064881438882306,0
-2.106711226862122,0.37381724128721205,0
1.905201291557148,-0.45523945890410844,0
-2.071805305829953,0.35931982382986893,0
-0.44205253682194046,-1.9962953011334525,1
-0.33724088067417035,-1.953115395188802,1
-2.323609014308063,0.19162992684155214,0
2.2434802208698006,-0.1780694090563031,0
