Component_1,Component_2,Tertarik
2.243870871636801,-0.15152603732737283,0
-1.8350383913982582,0.5744167522848886,0
-0.30394250134584355,1.8835204425993424,0
-0.20444761996838556,1.5701552894739796,0
0.7314820891824287,-1.354876933575264,0
-1.7115074912157304,0.6856922842288341,0
-1.5621612405354472,0.8240663794903483,0
1.6959854720745204,-0.6270472146785279,0
-2.0715096060109923,0.39797851167090426,0
2.5394144414769375,0.08516158101580029,1
1.5108316640236623,2.9542414936719834,0
-1.956637118609217,0.4479557091159139,0
-1.9421260900833344,0.483525828887834,0
-2.5258428799007806,0.023722592556499122,0
-0.5613074356403557,-2.0890978708791708,0
-2.7001861533228975,-0.16852916146673788,0
-2.107630274225378,0.37359968544764816,0
-1.9344855267027956,0.5324276737536526,0
1.3652557657145823,-0.8854608955088124,1
3.8366196482748127,0.807351264749245,1
0.39894420254491914,2.0192978036408142,0
1.510573302428679,-0.741586921971548,1
-0.7270249781038576,1.4285301660581988,0
-0.2794769861637834,1.5060485581376624,0
1.526872884325041,-0.7547152841139146,0
-1.766108921682467,-1.2593860733114468,0
0.7458560525542112,-1.393942354395,0
-2.5698910143771787,-0.06301346495729751,0
2.9626859334763282,0.3813685226122618,0
-2.3385741840890253,0.1727410809858956,0
1.1428266706973678,2.5879121980421114,0
-1.3501237339530407,-2.768807004822881,0
0.21717825293596432,1.8361883286312175,0
1.1911951049945169,2.6599674429618934,0
-1.0109043822739745,-2.4876198330787522,0
-2.577214158026155,-0.05610511272130621,0
1.9820607504130276,-0.3656083692553812,0
-1.847395787112936,0.574045907633067,0
-0.40139309487180147,-1.96271627328059,0
-0.5492694748156768,-2.060493269376096,0
2.0333298508104596,-0.6148548108376196,1
1.555265501952084,-0.7398017311066885,0
2.0732722190745476,-0.32398406844099054,1
1.24899699511721,-0.9767643374764199,1
0.8293908289795653,-0.9877137459896476,0
1.6629314231352839,-0.6103192158911367,0
-1.9155542856541319,0.5222444052731766,0
-1.757847666746833,0.6393881398127806,0
1.4726344583385154,1.043375914922036,0
-0.5106205929813494,-2.067579834352771,1
2.1804325812161367,-0.2105020200214845,0
-2.2688340320247007,0.22850343540503387,0
-1.9973434179318263,0.4413634573856975,0
-2.3096942892265075,0.1750431287169053,0
-2.4399019484410105,0.09838256235224056,0
0.9517834751833109,-1.1958538829406473,0
1.5113129095382958,-1.1081873424101147,0
1.0636321261622144,-1.1542842798680277,0
-0.9760425330994588,0.9254341415500993,0
1.4258226441193298,0.9764647240438389,0
0.08720637124498547,-1.5292530188116737,0
0.8883332669598877,-1.2376659542880082,0
2.065415868368785,3.396962847679398,0
1.1441999264594225,-1.0971283027962755,0
-0.5375027845786013,-2.048402093151506,0
-0.7426069366833778,-2.237910848698536,0
0.2735173807032167,1.9080898579907808,0
1.8309963316007323,-0.5065593679783573,0
0.32117488104713776,1.9889633445461747,0
0.8804716834677987,-1.3148728178381766,0
3.087620568743034,0.21050370534749022,1
2.5823784899407847,0.1072962206209831,0
0.9637187045017873,-1.1887382295828293,0
-0.23058339671989075,-1.8259277999196086,0
1.2372781362017438,-0.9601296169318614,0
-2.1627779373202642,0.3190302552709317,0
-1.4606370233463222,-0.9878442786004438,0
0.8139587282629711,-1.3159511017746357,0
-2.360697534151794,0.14141094487284853,0
-1.992705121228245,0.42713346108046973,0
2.4270934483597357,-0.3112372542969781,0
-2.041596714404632,0.41404836795364064,0
0.7881338345803522,-1.3806163546175918,0
-2.4499971376854357,0.04363923975718969,0
-0.8200532622751182,-0.793568424588515,0
-1.3595236778956408,-2.760275725647736,0
-0.550175934771292,1.2741827085764634,0
-2.288997074970487,0.20310659806353634,0
-2.5889412296341305,-0.050663752471049844,0
-1.8986074208491575,0.5521014007783669,0
0.6357691263763475,2.202184506504689,0
2.716932681504322,-0.059726756173950214,0
-0.991589222640632,-2.4641680786168,0
-2.0411854967137995,0.4056869035922142,0
0.3308961129054561,1.9947544340946552,0
-2.1080523249255005,0.32311552518787917,0
-2.6774399231455113,-0.12499049994136437,0
